strain,accession,originating_lab,submitting_lab
A/Okayama/2/2017,EPI1013452,okayama_prefectural_institute_for_environmental_science_and_public_health,national_institute_of_infectious_diseases_(niid)
A/Japan/6111/2017,EPI1075195,?,other_database_import
A/Bourgogne/2295/2014,EPI556084,institut_pasteur,institut_pasteur
A/Bayern/45/2014,EPI557235,robert_koch_institute,national_institute_for_medical_research
A/Malta/MX001759/2014,EPI563175,mater_dei_hospital,national_institute_for_medical_research
A/Croatia/1923/2014,EPI563019,croatian_institute_of_public_health_,national_institute_for_medical_research
A/Norway/3293/2014,EPI563281,who_national_influenza_centre,national_institute_for_medical_research
A/NordPasDeCalais/2318/2014,EPI557009,institut_pasteur,institut_pasteur
A/RheinlandPfalz/16/2014,EPI557354,robert_koch_institute,national_institute_for_medical_research
A/Berlin/80/2014,EPI557259,robert_koch_institute,national_institute_for_medical_research
A/Madrid/15053/2014,EPI558066,servicio_de_microbiología_hospital_ramón_y_cajal,national_institute_for_medical_research
A/Milan/162/2014,EPI558070,istituto_superiore_di_sanità,national_institute_for_medical_research
A/Caen/2343/2014,EPI557031,institut_pasteur,institut_pasteur
A/Paris/2332/2014,EPI557018,institut_pasteur,institut_pasteur
A/Norway/3224/2014,EPI563257,who_national_influenza_centre,national_institute_for_medical_research
A/Stockholm/28/2014,EPI552698,swedish_institute_for_infectious_disease_control,swedish_institute_for_infectious_disease_control
A/NordrheinWestfalen/18/2014,EPI557342,robert_koch_institute,national_institute_for_medical_research
A/England/561/2014,EPI574575,health_protection_agency,national_institute_for_medical_research
A/Latvia/12-051160/2014,EPI561775,"state_agency,_infectology_center_of_latvia",national_institute_for_medical_research
A/BadenWurttemberg/87/2014,EPI557231,robert_koch_institute,national_institute_for_medical_research
A/Norway/3226/2014,EPI562758,?,norwegian_institute_of_public_health
A/Milan/169/2014,EPI558074,istituto_superiore_di_sanità,national_institute_for_medical_research
A/Norway/226/2014,EPI530633,who_national_influenza_centre,national_institute_for_medical_research
A/CastillaLaMancha/155/2014,EPI505215,instituto_de_salud_carlos_iii,national_institute_for_medical_research
A/Aragon/271/2014,EPI501436,servicio_de_microbiología_hospital_miguel_servet,instituto_de_salud_carlos_iii
A/Austria/772655/2014,EPI536289,university_of_vienna,national_institute_for_medical_research
A/Salamanca/44/2014,EPI515219,universidad_de_valladolid,national_institute_for_medical_research
A/Norway/369/2014,EPI515659,"stavanger_universitetssykehus,_avd._for_medisinsk_mikrobiologi",norwegian_institute_of_public_health
A/Aragon/266/2014,EPI505203,servicio_de_microbiología_hospital_miguel_servet,national_institute_for_medical_research
A/Bulgaria/40/2014,EPI530578,national_centre_of_infectious_and_,national_institute_for_medical_research
A/Slovenia/108/2014,EPI503343,"laboratory_for_virology,_national_institute_of_public_health",national_institute_for_medical_research
A/Norway/313/2014,EPI530639,"universitetssykehuset_nord_norge_hf,_avd._mikrobiologi_og_smittevern",national_institute_for_medical_research
A/Salamanca/92/2014,EPI515221,universidad_de_valladolid,national_institute_for_medical_research
A/Navarra/218/2014,EPI505245,servicio_de_microbiología_clínica_universidad_de_navarra,national_institute_for_medical_research
A/Ireland/14M03520/2014,EPI503292,national_virus_reference_laboratory,national_institute_for_medical_research
A/BadenWurttemberg/1/2014,EPI505205,robert_koch_institute,national_institute_for_medical_research
A/Bulgaria/127/2014,EPI530580,national_centre_of_infectious_and_,national_institute_for_medical_research
A/Norway/513/2014,EPI515667,"health_forde,_department_of_microbiology",norwegian_institute_of_public_health
A/Norway/67/2014,EPI537560,"oslo_university_hospital,_ulleval_hospital,_dept._of_microbiology",norwegian_institute_of_public_health
A/Catalonia/2152420NS/2014,EPI515167,"barcelona,_facultad_de_medicina",national_institute_for_medical_research
A/Segovia/81/2014,EPI515223,universidad_de_valladolid,national_institute_for_medical_research
A/Norway/293/2014,EPI537565,"st._olavs_hospital_hf,_dept._of_medical_microbiology",norwegian_institute_of_public_health
A/Florida/31/2019,EPI1428650,florida_department_of_health_tampa,centers_for_disease_control_and_prevention
A/Florida/33/2019,EPI1447902,florida_department_of_health_tampa,centers_for_disease_control_and_prevention
A/California/113/2019,EPI1429663,california_department_of_health_services,centers_for_disease_control_and_prevention
A/Texas/115/2019,EPI1422179,texas_department_of_state_health_services_laboratory_services,centers_for_disease_control_and_prevention
A/Colorado/22/2019,EPI1409220,colorado_department_of_health_lab,centers_for_disease_control_and_prevention
A/NorthCarolina/20/2019,EPI1432557,north_carolina_state_laboratory_of_public_health,centers_for_disease_control_and_prevention
A/Oklahoma/20/2019,EPI1438281,oklahoma_state_department_of_health,centers_for_disease_control_and_prevention
A/WestVirginia/28/2019,EPI1438425,west_virginia_office_of_laboratory_services,centers_for_disease_control_and_prevention
A/Louisiana/23/2019,EPI1422422,louisiana_department_of_health_and_hospitals,centers_for_disease_control_and_prevention
A/Iowa/21/2019,EPI1428313,iowa_state_hygienic_laboratory,centers_for_disease_control_and_prevention
A/Minnesota/22/2019,EPI1428029,minnesota_department_of_health,centers_for_disease_control_and_prevention
A/Tennessee/60/2019,EPI1432637,tennessee_department_of_health_laboratory_nashville,centers_for_disease_control_and_prevention
A/Delaware/25/2019,EPI1427903,delaware_public_health_lab,centers_for_disease_control_and_prevention
A/Missouri/17/2019,EPI1410220,missouri_department._of_health_&_senior_services,centers_for_disease_control_and_prevention
A/Maine/19/2019,EPI1439414,maine_health_and_environmental_testing_laboratory,centers_for_disease_control_and_prevention
A/Florida/41/2019,EPI1480999,florida_department_of_health_jacksonville,centers_for_disease_control_and_prevention
A/Washington/132/2019,EPI1409148,seattle_&_king_county_public_health_lab,centers_for_disease_control_and_prevention
A/NewMexico/25/2019,EPI1432829,new_mexico_department_of_health,centers_for_disease_control_and_prevention
A/California/122/2019,EPI1432861,california_department_of_health_services,centers_for_disease_control_and_prevention
A/Oregon/12/2019,EPI1422125,oregon_public_health_laboratory,centers_for_disease_control_and_prevention
A/Delaware/27/2019,EPI1439670,delaware_public_health_lab,centers_for_disease_control_and_prevention
A/Ohio/15/2019,EPI1432374,ohio_department_of_health_laboratories,centers_for_disease_control_and_prevention
A/NewHampshire/20/2019,EPI1428747,new_hampshire_public_health_laboratories,centers_for_disease_control_and_prevention
A/Idaho/20/2019,EPI1432901,state_of_idaho_bureau_of_laboratories,centers_for_disease_control_and_prevention
A/Montana/23/2019,EPI1432414,montana_laboratory_services_bureau,centers_for_disease_control_and_prevention
A/California/92/2019,EPI1409244,california_department_of_health_services,centers_for_disease_control_and_prevention
A/RhodeIsland/21/2019,EPI1439328,rhode_island_department_of_health,centers_for_disease_control_and_prevention
A/NewHampshire/24/2019,EPI1439352,new_hampshire_public_health_laboratories,centers_for_disease_control_and_prevention
A/Minnesota/19/2019,EPI1422368,minnesota_department_of_health,centers_for_disease_control_and_prevention
A/Delaware/20/2019,EPI1428241,delaware_public_health_lab,centers_for_disease_control_and_prevention
A/Colorado/27/2019,EPI1432877,colorado_department_of_health_lab,centers_for_disease_control_and_prevention
A/JiangxiQingshanhu/31/2008,EPI615144,?,other_database_import
A/LiaoningTiedong/14/2008,EPI185760,?,centers_for_disease_control_and_prevention
A/TianjinNankai/1211/2008,EPI185774,?,centers_for_disease_control_and_prevention
A/JiangxiDonghu/1473/2008,EPI615149,?,other_database_import
A/JiangxiJiujiang/36/2008,EPI615146,?,other_database_import
A/Gansu-Qingshui/316/2008,EPI363341,?,other_database_import
A/Taiwan/2428/2008,EPI259442,?,other_database_import
A/Sichuan-Jingyang/2253/2008,EPI363337,?,other_database_import
A/Wellington/3/2015,EPI676131,institute_of_environmental_science_&_research,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/124/2015,EPI2186970,queensland_health_forensic_and_scientific_services_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/530/2015,EPI652481,monash_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/128/2015,EPI652544,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/120/2015,EPI2186963,queensland_health_forensic_and_scientific_services_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcastle/17/2015,EPI652424,john_hunter_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/11/2015,EPI652376,victorian_infectious_diseases_reference_laboratory_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/127/2015,EPI652541,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/57/2015,EPI652634,westmead_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/121/2015,EPI2186967,queensland_health_forensic_and_scientific_services_,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/521/2015,EPI652742,monash_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/122/2015,EPI652490,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/519/2015,EPI652457,monash_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Tasmania/24/2015,EPI636247,royal_hobart_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/1000/2015,EPI636274,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAustralia/76/2015,EPI652436,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Tauranga/2/2015,EPI676134,institute_of_environmental_science_&_research,who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAustralia/75/2015,EPI652406,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Newcastle/13/2015,EPI652439,john_hunter_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/NewZealand/500/2015,EPI647932,institute_of_environmental_science_&_research,centers_for_disease_control_and_prevention
A/Tasmania/21/2015,EPI652350,royal_hobart_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/1005/2015,EPI652706,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Canberra/20/2015,EPI636086,canberra_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/54/2015,EPI676107,pathwest_qe_ii_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/1000/2015,EPI652353,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAustralia/78/2015,EPI652409,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/NewZealand/476/2015,EPI647964,institute_of_environmental_science_&_research,centers_for_disease_control_and_prevention
A/Newcastle/14/2015,EPI652442,john_hunter_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/50/2015,EPI750734,pathwest_qe_ii_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/501/2015,EPI652502,canterbury_health_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/NewZealand/381/2015,EPI647900,institute_of_environmental_science_&_research,centers_for_disease_control_and_prevention
A/Sydney/52/2015,EPI652691,westmead_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/115/2015,EPI652382,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/531/2015,EPI652496,monash_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/1006/2015,EPI652359,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/44/2015,EPI652397,westmead_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/114/2015,EPI652379,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Brisbane/133/2015,EPI652565,queensland_health_scientific_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Sydney/54/2015,EPI652649,westmead_hospital,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/518/2015,EPI2187165,monash_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/53/2015,EPI676104,pathwest_qe_ii_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Perth/51/2015,EPI750736,pathwest_qe_ii_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/SouthAustralia/1002/2015,EPI652356,institute_of_medical_and_veterinary_science_(imvs),who_collaborating_centre_for_reference_and_research_on_influenza
A/Christchurch/503/2015,EPI652760,canterbury_health_services,who_collaborating_centre_for_reference_and_research_on_influenza
A/Victoria/527/2015,EPI652475,monash_medical_centre,who_collaborating_centre_for_reference_and_research_on_influenza
A/Denmark/68/2017,EPI1148694,statens_serum_institute,statens_serum_institute
A/Valladolid/182/2017,EPI1154884,universidad_de_valladolid,crick_worldwide_influenza_centre
A/Paris/1553/2017,EPI1133431,?,institut_pasteur
A/Orebro/2/2017,EPI1086601,?,public_health_agency_of_sweden
A/Norway/3334/2017,EPI1140858,who_national_influenza_centre,crick_worldwide_influenza_centre
A/Norway/3278/2017,EPI1140844,who_national_influenza_centre,crick_worldwide_influenza_centre
A/Gothenburg/3/2017,EPI1086586,?,public_health_agency_of_sweden
A/Nantes/1442/2017,EPI1098403,?,institut_pasteur
A/Lyon/CHU/R175096/2017,EPI1188400,cnr_influenza_france_sud,crick_worldwide_influenza_centre
A/Croatia/3256/2017,EPI1169793,croatian_institute_of_public_health_,crick_worldwide_influenza_centre
A/Netherlands/3422/2017,EPI1143164,erasmus_medical_center,erasmus_medical_center
A/England/74080448/2017,EPI1112532,"microbiology_services_colindale,_public_health_england","microbiology_services_colindale,_public_health_england"
A/Norway/3296/2017,EPI1140848,who_national_influenza_centre,crick_worldwide_influenza_centre
