era,strain,accession,lag_in_days
pandemic,A/Singapore/SAR36424/2022,EPI2084776,107
pandemic,A/Lisbon/479/2022,EPI2119937,95
pandemic,A/England/221441434/2022,EPI2104311,110
pandemic,A/Utah/IVYD13J56E3/2022,EPI2413403,77
pandemic,A/Brazil/BA-LACEN-BA114-292056993/2022,EPI2185936,265
pandemic,A/Nizwa/72211360/2022,EPI2223402,49
pandemic,A/Denmark/880/2022,EPI2045169,69
pandemic,A/Slovenia/8723/2022,EPI2047243,105
pandemic,A/Nebraska/18/2022,EPI2037634,35
pandemic,A/Michigan/HFHSL360168294/2022,EPI2388840,64
pandemic,A/England/225280330/2022,EPI2352270,43
pandemic,A/Alberta/15/2022,EPI2337757,85
pandemic,A/IleDeFrance/59899/2022,EPI2339456,45
pandemic,A/England/225240466/2022,EPI2408822,50
pandemic,A/England/224840619/2022,EPI2313232,59
pandemic,A/RioGrandedoSul/20988/2022,EPI2206575,142
pandemic,A/Berlin/218/2022,EPI2425271,62
pandemic,A/Jiangsu-Qinhuai/1941/2022,EPI2298676,57
pandemic,A/Austria/1504571/2022,EPI2009992,7
pandemic,A/Galicia/22018449/2022,EPI2287252,56
pandemic,A/Gwangju/72/2022,EPI2404629,107
pandemic,A/Texas/IVYD13J42E5/2022,EPI2309332,73
pandemic,A/Netherlands/10097/2022,EPI1990339,10
pandemic,A/Quebec/64/2022,EPI2338384,55
pandemic,A/England/225000986/2022,EPI2314010,56
pandemic,A/Baleares/1381/2022,EPI2022184,35
pandemic,A/Togo/2149/2022,EPI2366771,119
pandemic,A/Michigan/HFHSL360127625/2022,EPI2502487,120
pandemic,A/Norway/12351/2022,EPI2012932,43
pandemic,A/Alberta/38/2022,EPI2337885,70
pandemic,A/Netherlands/11760/2022,EPI2197557,21
pandemic,A/England/225280011/2022,EPI2465933,77
pandemic,A/Manitoba/RV00817/2022,EPI2259749,30
pandemic,A/England/225060712/2022,EPI2328693,53
pandemic,A/England/225040268/2022,EPI2336299,54
pandemic,A/India/Pun-NIVSARI1947/2022,EPI2414111,181
pandemic,A/NewYork/PV60618/2022,EPI2058032,56
pandemic,A/SuratThani/NIC-P2692/2022,EPI2211932,91
pandemic,A/Dunedin/13/2022,EPI2118688,83
pandemic,A/Norway/19420/2022,EPI2155351,153
pandemic,A/England/221820383/2022,EPI2122773,107
pandemic,A/Michigan/HFHSL360236744/2022,EPI2503077,116
pandemic,A/Catalonia/NSVH160270335/2022,EPI2028421,14
pandemic,A/RheinlandPfalz/USAFSAM-13820/2022,EPI2402219,53
pandemic,A/NewYork/PV63133/2022,EPI2435379,261
pandemic,A/ElSalvador/6202/2022,EPI2093159,107
pandemic,A/BritishColumbia/47/2022,EPI2067757,58
pandemic,A/PuntaArenas/49209/2022,EPI2170957,157
pandemic,A/Slovakia/BA_22_00041846/2022,EPI2382041,64
pandemic,A/Extremadura/1671/2022,EPI2052349,83
pandemic,A/NewCaledonia/59/2022,EPI2073354,78
pandemic,A/Netherlands/10250/2022,EPI2002426,21
pandemic,A/Hungary/68/2022,EPI2341312,79
pandemic,A/Austria/1500419/2022,EPI2005384,15
pandemic,A/Bretagne/57122/2022,EPI2315573,57
pandemic,A/Catalonia/NSVH198262910/2022,EPI2286189,18
pandemic,A/Florida/67/2022,EPI2127795,46
pandemic,A/Lebanon/GIHSN-HCL023019017001/2022,EPI2386543,55
pandemic,A/Bangkok/NIC-P3497/2022,EPI2204736,37
pandemic,A/RioGrandedoSul/20989/2022,EPI2206583,137
pandemic,A/Parana/16163/2022,EPI2236611,184
pandemic,A/Perth/197/2022,EPI2128711,62
pandemic,A/Catalonia/NSVH198260748/2022,EPI2237916,5
pandemic,A/Mississippi/46/2022,EPI2279144,43
pandemic,A/Michigan/UOM10048838690/2022,EPI2390642,59
pandemic,A/Michigan/HFHSL360141806/2022,EPI2388746,65
pandemic,A/Poprad/28987/2022,EPI2098493,91
pandemic,A/England/230140666/2022,EPI2408061,49
pandemic,A/Lisbon/448/2022,EPI2119649,108
pandemic,A/Perth/173/2022,EPI2128678,61
pandemic,A/NewHampshire/16/2022,EPI2062973,50
pandemic,A/Missouri/13004/2022,EPI2090199,93
pandemic,A/Estonia/172023/2022,EPI2465769,102
pandemic,A/Baltimore/JH-0527/2022,EPI2216760,30
pandemic,A/Christchurch/11/2022,EPI2128801,90
pandemic,A/SantaCatarina/22293/2022,EPI2218376,23
pandemic,A/BritishColumbia/54/2022,EPI2067793,62
pandemic,A/Bhutan/1403/2022,EPI2369431,107
pandemic,A/Fujian-Mingxi/340/2022,EPI2125308,69
pandemic,A/NewYork/PV83346/2022,EPI2436029,85
pandemic,A/Netherlands/10457/2022,EPI2002274,22
pandemic,A/Lisbon/500/2022,EPI2130037,90
pandemic,A/France/ARA-HCL022213022401/2022,EPI2354677,45
pandemic,A/NordrheinWestfalen/114/2022,EPI2424954,84
pandemic,A/Lebanon/116/2022,EPI2365457,86
pandemic,A/Madagascar/3761/2022,EPI2370079,293
pandemic,A/Bangkok/SJRV221/2022,EPI2474626,102
pandemic,A/Netherlands/11947/2022,EPI2257869,17
pandemic,A/England/225280333/2022,EPI2352284,37
pandemic,A/Catalonia/NSVH198243307/2022,EPI2044982,11
pandemic,A/Chungbuk/97/2022,EPI2404530,100
pandemic,A/Texas/12658/2022,EPI2027304,118
pandemic,A/Norway/36538/2022,EPI2286467,113
pandemic,A/Michigan/IVYD13J54Z6/2022,EPI2413227,81
pandemic,A/Angers/60472/2022,EPI2339747,48
pandemic,A/Texas/13146/2022,EPI2091251,100
pandemic,A/Netherlands/830/2022,EPI2029271,18
pandemic,A/Vermont/17/2022,EPI2362994,63
pandemic,A/WestVirginia/19/2022,EPI2069788,43
pandemic,A/England/221160513/2022,EPI2074356,103
pandemic,A/RheinlandPfalz/USAFSAM-13900/2022,EPI2401556,38
pandemic,A/Neath/9457/2022,EPI2029186,15
pandemic,A/Qatar/10-VI-22-1447658/2022,EPI2092207,93
pandemic,A/Murcia/3928/2022,EPI2209655,31
pandemic,A/England/224900444/2022,EPI2306397,55
pandemic,A/Netherlands/11040/2022,EPI2023578,17
pandemic,A/Varese/15/2022,EPI2160672,138
pandemic,A/Genoa/304/2022,EPI2134844,171
pandemic,A/NewYork/PV63221/2022,EPI2435427,289
pandemic,A/Catalonia/NSVH101969996/2022,EPI2247635,13
pandemic,A/Argentina/86/2022,EPI2066085,124
pandemic,A/Austria/1575755/2022,EPI2339280,49
pandemic,A/Minnesota/75/2022,EPI2363875,53
pandemic,A/England/225160447/2022,EPI2351632,50
pandemic,A/Texas/12838/2022,EPI2054599,62
pandemic,A/Baltimore/JH-0637/2022,EPI2353191,76
pandemic,A/Norway/5200/2022,EPI2012983,68
pandemic,A/BritishColumbia/119/2022,EPI2068120,36
pandemic,A/Guizhou-jinping/323/2022,EPI2105638,107
pandemic,A/England/224940760/2022,EPI2312673,65
pandemic,A/Sergipe/2297/2022,EPI2444113,423
pandemic,A/Austria/1568889/2022,EPI2244654,24
pandemic,A/Saskatchewan/SKFLU245810/2022,EPI2244226,31
pandemic,A/Cardiff/1242/2022,EPI2213253,27
pandemic,A/Lyon/854/2022,EPI2193196,163
pandemic,A/Iowa/11/2022,EPI2015097,47
pandemic,A/Denmark/490/2022,EPI2026804,52
pandemic,A/Lisbon/554/2022,EPI2247091,56
pandemic,A/Lisbon/377/2022,EPI2116409,114
pandemic,A/India/2604/2022,EPI2365605,140
pandemic,A/Madrid/230623/2022,EPI2478153,114
pandemic,A/Niger/3290/2022,EPI2443148,67
pandemic,A/Netherlands/1912/2022,EPI2282567,12
pandemic,A/Michigan/UOM10044169716/2022,EPI2000175,34
pandemic,A/Denmark/337/2022,EPI2025941,55
pandemic,A/Catalonia/NSVH101985511/2022,EPI2285519,13
pandemic,A/Manitoba/RV00947/2022,EPI2328480,46
pandemic,A/NewYork/PV42728/2022,EPI2057608,82
pandemic,A/Baltimore/JH-312/2022,EPI2126787,92
pandemic,A/Argentina/2859/2022,EPI2139204,108
pandemic,A/Navarra/1250/2022,EPI2012327,28
pandemic,A/Massachusetts/13978/2022,EPI2327308,35
pandemic,A/Minnesota/13/2022,EPI2015224,40
pandemic,A/England/225000929/2022,EPI2312722,57
pandemic,A/Alaska/12927/2022,EPI2089622,92
pandemic,A/Switzerland/28577/2022,EPI2317346,37
pandemic,A/Netherlands/10189/2022,EPI1996283,43
pandemic,A/Hebei-Chengde/11208/2022,EPI2392065,68
pandemic,A/Denmark/1489/2022,EPI2046038,65
pandemic,A/PuertoMontt/22150/2022,EPI2155732,221
pandemic,A/Netherlands/11804/2022,EPI2214646,20
pandemic,A/Ukraine/405/2022,EPI2121847,113
pandemic,A/Netherlands/1443/2022,EPI2259856,18
pandemic,A/Lisbon/587/2022,EPI2247037,72
pandemic,A/Austria/1513868/2022,EPI2087541,16
pandemic,A/BritishColumbia/115/2022,EPI2068100,37
pandemic,A/Honduras/8968/2022,EPI2003588,83
pandemic,A/California/IVYG43P98B7/2022,EPI2418711,80
pandemic,A/Norway/12551/2022,EPI2012909,34
pandemic,A/California/25/2022,EPI2020525,86
pandemic,A/Germany/13887/2022,EPI2326403,39
pandemic,A/Reunion/HCL022183828801/2022,EPI2265461,160
pandemic,A/NewYork/PV81196/2022,EPI2435853,94
pandemic,A/Galicia/22031913/2022,EPI2287693,40
pandemic,A/Catalonia/NSVH101970131/2022,EPI2247683,12
pandemic,A/Romania/500593_PH/2022,EPI2029157,97
pandemic,A/Argentina/1175/2022,EPI2371344,305
pandemic,A/Jiangxi-Linchuan/12036/2022,EPI2151192,115
pandemic,A/Netherlands/521/2022,EPI2017361,13
pandemic,A/Manitoba/RV00813/2022,EPI2259745,32
pandemic,A/Melilla/3474/2022,EPI2196021,51
pandemic,A/Slovenia/11321/2022,EPI2461183,92
pandemic,A/Saskatchewan/SKFLU243796/2023,EPI2476877,142
pandemic,A/TehranIran/29_2AbanA/2022,EPI2286791,79
pandemic,A/NewMexico/58/2022,EPI2342046,73
pandemic,A/Iowa/33/2022,EPI2248515,54
pandemic,A/Hainan-Qionghai/298/2022,EPI2125659,82
pandemic,A/Denmark/208/2022,EPI2025549,64
pandemic,A/Baltimore/JH-0666/2022,EPI2353277,77
pandemic,A/Zamora/47/2022,EPI2292646,103
pandemic,A/NordPasDeCalais/58962/2022,EPI2316034,43
pandemic,A/Catalonia/NSVH101900301/2022,EPI2167892,17
pandemic,A/NewYork/PV60707/2022,EPI2433802,305
pandemic,A/Maryland/27/2022,EPI2362857,47
pandemic,A/Lisbon/386/2022,EPI2116480,113
pandemic,A/Poland/PL45/2022,EPI2061542,43
pandemic,A/England/225180527/2022,EPI2383981,53
pandemic,A/England/224860371/2022,EPI2313312,57
pandemic,A/Bahrain/9209/2022,EPI2371102,85
pandemic,A/Lebanon/GIHSN-HCL023019585201/2022,EPI2386685,58
pandemic,A/Santiago/84109/2022,EPI2167789,69
pandemic,A/NewZealand/3648/2022,EPI2277710,162
pandemic,A/PuertoRico/2/2022,EPI2069535,86
pandemic,A/NakhonPhanom/P4286/2022,EPI2311815,58
pandemic,A/Norway/24014/2022,EPI2135058,93
pandemic,A/Togo/1805/2022,EPI2372676,133
pandemic,A/France/ARA-HCL022211054901/2022,EPI2354118,49
pandemic,A/Dnipropetrovsk/445/2022,EPI2337542,51
pandemic,A/RhodeIsland/88/2022,EPI2362875,46
pandemic,A/CostaRica/8306/2022,EPI2158110,93
pandemic,A/Stockholm/40/2022,EPI2212867,42
pandemic,A/Cardiff/8266/2022,EPI1987762,11
pandemic,A/Parana/19001/2022,EPI2207038,113
pandemic,A/Quebec/12/2022,EPI2338212,79
pandemic,A/Mexico/9712/2022,EPI2284562,61
pandemic,A/Hawaii/5/2022,EPI2020320,48
pandemic,A/NewZealand/3840/2022,EPI2277567,160
pandemic,A/Nebraska/31/2022,EPI2251529,36
pandemic,A/Michigan/HFHSL360204468/2022,EPI2389887,62
pandemic,A/France/PAC-HCL022212591701/2022,EPI2491583,107
pandemic,A/Sydney/1350/2022,EPI2285077,193
pandemic,A/Sydney/1248/2022,EPI2179157,49
pandemic,A/Lisbon/698/2022,EPI2307591,62
pandemic,A/Denmark/681/2022,EPI2045364,76
pandemic,A/England/223060177/2022,EPI2198998,98
pandemic,A/Germany/13715/2022,EPI2300071,57
pandemic,A/Missouri/48/2022,EPI2363786,76
pandemic,A/Michigan/HFHSL360152045/2022,EPI2407541,68
pandemic,A/Michigan/UOM10049078268/2022,EPI2502056,98
pandemic,A/Texas/76/2022,EPI2225689,46
pandemic,A/Croatia/69043/2022,EPI2121865,131
pandemic,A/Minnesota/IVYD13J43V4/2022,EPI2309380,76
pandemic,A/Denmark/197/2022,EPI2026028,65
pandemic,A/Netherlands/36/2022,EPI1984342,29
pandemic,A/NakhonPhanom/NIC-P2268/2022,EPI2196839,100
pandemic,A/England/224100169/2022,EPI2408174,135
pandemic,A/RiodeJaneiro/26721/2022,EPI2327988,55
pandemic,A/England/224420545/2022,EPI2238305,41
pandemic,A/Germany/13694/2022,EPI2299936,61
pandemic,A/Catalonia/NSVH198260609/2022,EPI2237860,13
pandemic,A/Galicia/21976546/2022,EPI2287725,129
pandemic,A/Rondonia/IAL/C10377/2022,EPI2412543,69
pandemic,A/YstradMynach/5633/2022,EPI2181380,41
pandemic,A/Denmark/2501/2022,EPI2089084,84
pandemic,A/Yunnan-Anning/11170/2022,EPI2298745,66
pandemic,A/Estonia/172236/2022,EPI2427510,79
pandemic,A/Quebec/24/2022,EPI2338267,69
pandemic,A/Austria/MUW1572434/2022,EPI2257408,20
pandemic,A/Catalonia/NSVH172304959/2022,EPI2182329,9
pandemic,A/Georgia/RUS200/2022,EPI2370782,56
pandemic,A/Amazonas/2022-014033-IEC/2022,EPI2293208,380
pandemic,A/Arizona/19/2022,EPI2039948,45
pandemic,A/Bourgogne/58352/2022,EPI2317730,50
pandemic,A/NorthCarolina/RVTNL4313619223929/2022,EPI2406499,125
pandemic,A/Michigan/UOM10045540089/2022,EPI2094625,63
pandemic,A/Perth/95/2022,EPI2118574,56
pandemic,A/Denmark/3124/2022,EPI2234291,35
pandemic,A/Michigan/UOM10048573108/2022,EPI2387383,76
pandemic,A/Iceland/57472/2022,EPI2337232,95
pandemic,A/Netherlands/12028/2022,EPI2281115,17
pandemic,A/NewYork/PV60520/2022,EPI2434541,299
pandemic,A/England/224580282/2022,EPI2242604,47
pandemic,A/Gyeongnam/155/2022,EPI2404656,79
pandemic,A/Norway/23225/2022,EPI2135144,99
pandemic,A/Gavle/4/2022,EPI2350263,64
pandemic,A/Norway/20605/2022,EPI2155305,143
pandemic,A/Catalonia/NSVH170116992/2022,EPI2240851,12
pandemic,A/Bridgend/2170/2022,EPI2181447,17
pandemic,A/Norway/3491/2022,EPI2013002,77
pandemic,A/Baltimore/JH-322/2022,EPI2126867,102
pandemic,A/Georgia/T2/2022,EPI2341414,63
pandemic,A/Poland/PL14-2/2022,EPI2341337,51
pandemic,A/England/225140347/2022,EPI2351369,44
pandemic,A/Milan/110/2022,EPI2115448,93
pandemic,A/Utah/IVYG43P98Q0/2022,EPI2418727,59
pandemic,A/Singapore/MOH0038/2022,EPI2292067,116
pandemic,A/Stockholm/22/2022,EPI2045731,35
pandemic,A/Netherlands/11286/2022,EPI2029518,17
pandemic,A/Lisbon/483/2022,EPI2119977,85
pandemic,A/Catalonia/NSVH198262379/2022,EPI2295195,29
pandemic,A/Denmark/2049/2022,EPI2059743,65
pandemic,A/California/62/2022,EPI2039612,37
pandemic,A/Norway/10/2021,EPI1958406,16
pandemic,A/CastillaLaMancha/2081/2022,EPI2080049,63
pandemic,A/Santiago/73060/2022,EPI2167834,96
pandemic,A/NewYork/PV42675/2021,EPI2055852,113
pandemic,A/England/225160427/2022,EPI2351591,46
pandemic,A/TimorLeste/163/2022,EPI2073390,85
pandemic,A/California/127/2022,EPI2212639,45
pandemic,A/Bhutan/1023/2022,EPI2368233,109
pandemic,A/NewYork/RVTN701802003/2022,EPI2149917,152
pandemic,A/Argentina/931/2022,EPI2066007,89
pandemic,A/BadenWurttemberg/88/2022,EPI2397367,75
pandemic,A/CastillaLaMancha/2505/2022,EPI2098486,58
pandemic,A/Santiago/90838/2022,EPI2167538,57
pandemic,A/Volgograd/CRIE/183/2022,EPI1994322,65
pandemic,A/Denmark/3008/2022,EPI2213095,94
pandemic,A/Austria/1577957/2022,EPI2475107,90
pandemic,A/MinasGerais/23189/2022,EPI2339076,113
pandemic,A/Netherlands/11224/2022,EPI2028047,11
pandemic,A/Ghana/195/2022,EPI2023736,100
pandemic,A/Varese/19/2022,EPI2160678,128
pandemic,A/Chile/2578/2022,EPI2443583,97
pandemic,A/Netherlands/10112/2022,EPI1994826,16
pandemic,A/Netherlands/10260/2022,EPI1996534,11
pandemic,A/Andalucia/2724/2022,EPI2130210,100
pandemic,A/Netherlands/10674/2022,EPI2013489,11
pandemic,A/Denmark/2765/2022,EPI2072466,50
pandemic,A/Netherlands/347/2022,EPI2010586,23
pandemic,A/England/222300583/2022,EPI2132372,83
pandemic,A/Oregon/3/2022,EPI1982962,35
pandemic,A/Amapa/182538-IEC/2022,EPI2120171,205
pandemic,A/Thuringen/84/2022,EPI2297951,51
pandemic,A/Netherlands/10498/2022,EPI2009077,10
pandemic,A/England/225000950/2022,EPI2313994,51
pandemic,A/SouthAustralia/66/2022,EPI2101968,67
pandemic,A/NewYork/RVTN700402002/2022,EPI2149805,174
pandemic,A/Catalonia/NSVH198254431/2022,EPI2182425,7
pandemic,A/Arizona/13541/2022,EPI2289623,71
pandemic,A/Catalonia/NSVH741049655/2022,EPI2193691,13
pandemic,A/Oregon/28/2022,EPI2106779,45
pandemic,A/Albania/289902/2022,EPI2434258,76
pandemic,A/Catalonia/NSVH198244238/2022,EPI2052669,7
pandemic,A/Denmark/2502/2022,EPI2089167,84
pandemic,A/England/221900320/2022,EPI2132060,111
pandemic,A/Texas/13263/2022,EPI2109238,102
pandemic,A/Panama/FMP0425/2022,EPI2507789,328
pandemic,A/Catalonia/13520/2022,EPI2050461,133
pandemic,A/SantaCatarina/1974/2022,EPI2444093,417
pandemic,A/ChiangRai/159/2022,EPI2385331,150
pandemic,A/Idaho/20/2022,EPI2039860,50
pandemic,A/Victoria/1369b/2022,EPI2218665,201
pandemic,A/RheinlandPfalz/43/2022,EPI2424767,87
pandemic,A/Cardiff/1318/2022,EPI2196747,23
pandemic,A/Stockholm/27/2022,EPI2138911,88
pandemic,A/England/221190223/2022,EPI2086794,113
pandemic,A/BritishColumbia/269/2022,EPI2338607,68
pandemic,A/Netherlands/306/2022,EPI2005578,20
pandemic,A/CastillaLaMancha/4632/2022,EPI2301456,49
pandemic,A/Missouri/IVYA93J37I3/2022,EPI2102886,146
pandemic,A/Colorado/11/2022,EPI2016750,41
pandemic,A/Ukraine/350/2022,EPI2122087,193
pandemic,A/Jeonbuk/123/2022,EPI2404680,93
pandemic,A/Lisbon/80/2022,EPI2021273,60
pandemic,A/Trujillo/TRU02633/2022,EPI2488017,334
pandemic,A/Michigan/UOM10044803099/2022,EPI2124435,134
pandemic,A/Lisbon/430/2022,EPI2119505,98
pandemic,A/Michigan/11/2022,EPI2015889,46
pandemic,A/Lisbon/709/2022,EPI2307663,59
pandemic,A/Denmark/2719/2022,EPI2072821,56
pandemic,A/EspiritoSanto/27092/2022,EPI2328292,80
pandemic,A/Baltimore/JH-0395/2022,EPI2217203,41
pandemic,A/Catalonia/NSVH741051888/2022,EPI2398348,82
pandemic,A/Catalonia/NSVH198262975/2022,EPI2285725,14
pandemic,A/England/224960376/2022,EPI2313736,49
pandemic,A/Togo/1796/2022,EPI2372667,139
pandemic,A/SuratThani/NIC-P3080/2022,EPI2229036,85
pandemic,A/England/225160974/2022,EPI2393806,50
pandemic,A/BritishColumbia/PHL-257/2022,EPI2262689,38
pandemic,A/Michigan/UOM10048419266/2022,EPI2310959,70
pandemic,A/Germany/13891/2022,EPI2326435,39
pandemic,A/Canarias/230170/2022,EPI2400102,81
pandemic,A/Texas/13302/2022,EPI2109528,81
pandemic,A/Switzerland/39137/2022,EPI2068708,134
pandemic,A/RheinlandPfalz/42/2022,EPI2424754,84
pandemic,A/NewMexico/16/2022,EPI2095847,51
pandemic,A/Trnava/66/2022,EPI2341329,66
pandemic,A/Belgium/S0884/2022,EPI2122139,159
pandemic,A/France/ARA-HCL022198171801/2022,EPI2266087,33
pandemic,A/Bolzano/88/2022,EPI2508421,112
pandemic,A/Michigan/UOM10048797332/2022,EPI2389678,62
pandemic,A/Argentina/2741/2022,EPI2180175,138
pandemic,A/Caerphilly/8418/2022,EPI2052769,26
pandemic,A/Catalonia/NSVH101746941/2022,EPI2008942,54
pandemic,A/England/224640395/2022,EPI2312617,72
pandemic,A/Tennessee/RVTNL1641682149838/2022,EPI2509417,114
pandemic,A/Catalonia/NSVH101949093/2022,EPI2219313,12
pandemic,A/NewJersey/60/2022,EPI2278993,44
pandemic,A/England/221200259/2022,EPI2086488,113
pandemic,A/Bretagne/60190/2022,EPI2339669,41
pandemic,A/Michigan/UOM10044954975/2022,EPI2125138,125
pandemic,A/Parana/10642/2022,EPI2042491,22
pandemic,A/Tennessee/15/2022,EPI2212724,51
pandemic,A/BritishColumbia/248/2022,EPI2338522,70
pandemic,A/Netherlands/11207/2022,EPI2027856,18
pandemic,A/Denmark/305/2022,EPI2025508,57
pandemic,A/CastillaLaMancha/3908/2022,EPI2239520,69
pandemic,A/Wisconsin/49/2022,EPI2192090,26
pandemic,A/Texas/33/2022,EPI2007483,33
pandemic,A/RhodeIsland/50/2022,EPI2227065,38
pandemic,A/Norway/23522/2022,EPI2155217,106
pandemic,A/PaisVasco/4555/2022,EPI2274003,32
pandemic,A/Manitoba/RV00926/2022,EPI2328456,62
pandemic,A/CastillaLaMancha/1945/2022,EPI2079897,76
pandemic,A/Vanuatu/4/2022,EPI2199970,117
pandemic,A/England/221200219/2022,EPI2086264,117
pandemic,A/England/225280021/2022,EPI2468960,102
pandemic,A/Baltimore/JH-0571/2022,EPI2353063,84
pandemic,A/Netherlands/11590/2022,EPI2050068,13
pandemic,A/PaisVasco/4791/2022,EPI2302316,38
pandemic,A/CastillaLaMancha/1383/2022,EPI2022246,37
pandemic,A/Nepal/22FL3306/2022,EPI2467868,97
pandemic,A/CastillaLaMancha/3901/2022,EPI2209463,33
pandemic,A/RheinlandPfalz/USAFSAM-13871/2022,EPI2402515,42
pandemic,A/Michigan/UOM10048842916/2022,EPI2390704,59
pandemic,A/Burgos/256/2022,EPI2292551,95
pandemic,A/Victoria/1078/2022,EPI2059259,38
pandemic,A/Missouri/36/2022,EPI2277233,52
pandemic,A/Bremen/30/2022,EPI2241450,47
pandemic,A/SouthAustralia/264/2022,EPI2179046,35
pandemic,A/Alsace/59385/2022,EPI2339369,48
pandemic,A/Michigan/HFHSL360125967/2022,EPI2388650,65
pandemic,A/Tasmania/135/2022,EPI2118455,56
pandemic,A/RheinlandPfalz/USAFSAM-13897/2022,EPI2401554,39
pandemic,A/Victoria/1432/2022,EPI2218683,197
pandemic,A/Kentucky/7/2022,EPI2063968,40
pandemic,A/Brazil/BA-LACEN-BA116-292047212/2022,EPI2185869,267
pandemic,A/Iowa/76/2022,EPI2365780,43
pandemic,A/England/221160819/2022,EPI2074436,100
pandemic,A/England/230120114/2022,EPI2384046,41
pandemic,A/England/225260293/2022,EPI2384007,43
pandemic,A/CastillaLaMancha/2698/2022,EPI2098500,46
pandemic,A/Victoria/4380/2022,EPI2128420,53
pandemic,A/Luxembourg/LNS9770407/2022,EPI2034847,56
pandemic,A/Florida/IVYW13J74Y6/2022,EPI2239399,181
pandemic,A/RioGrandedoSul/21018/2022,EPI2206669,120
pandemic,A/Togo/659/2022,EPI2115640,141
pandemic,A/Peru/3943/2022,EPI2192368,266
pandemic,A/NewYork/PV63261/2022,EPI2236836,75
pandemic,A/Perth/7/2022,EPI2101659,79
pandemic,A/Lisbon/421/2022,EPI2119433,102
pandemic,A/Hunan-Kaifu/1541/2022,EPI2125386,76
pandemic,A/Netherlands/10690/2022,EPI2013553,9
pandemic,A/England/224860382/2022,EPI2305733,56
pandemic,A/Tasmania/153/2022,EPI2118502,49
pandemic,A/NewMexico/30/2022,EPI2251967,50
pandemic,A/Quebec/3/2022,EPI2338163,82
pandemic,A/Acre/182036-IEC/2022,EPI2017648,98
pandemic,A/Saskatchewan/SKFLU273138/2022,EPI2417515,93
pandemic,A/NewYork/14001/2022,EPI2327556,53
pandemic,A/Missouri/13249/2022,EPI2109135,42
pandemic,A/NewYork/PV63292/2022,EPI2236940,48
pandemic,A/England/224060384/2022,EPI2215375,44
pandemic,A/Thailand/25/2022,EPI2358280,94
pandemic,A/Bolzano/159/2022,EPI2509231,148
pandemic,A/Idaho/82/2022,EPI2284082,36
pandemic,A/Italy/13966/2022,EPI2327217,56
pandemic,A/Austria/1518798/2022,EPI2073485,36
pandemic,A/England/225120353/2022,EPI2342224,50
pandemic,A/Catalonia/NSVH198252538/2022,EPI2168109,18
pandemic,A/RioGrandedoSul/21031/2022,EPI2245612,149
pandemic,A/Netherlands/11584/2022,EPI2050020,17
pandemic,A/Michigan/HFHSL360181701/2022,EPI2389390,63
pandemic,A/Bayern/58/2022,EPI2424994,82
pandemic,A/RheinlandPfalz/34/2022,EPI2424466,88
pandemic,A/Nicaragua/805/2022,EPI2064407,75
pandemic,A/England/221860418/2022,EPI2134009,114
pandemic,A/Estonia/172058/2022,EPI2465777,101
pandemic,A/Catalonia/NSVH101729383/2022,EPI1986470,31
pandemic,A/CastillaLaMancha/2974/2022,EPI2130658,52
pandemic,A/Michigan/UOM10048621941/2022,EPI2387892,72
pandemic,A/Santiago/5823/2022,EPI2155873,244
pandemic,A/Cardiff/4908/2022,EPI1990497,13
pandemic,A/Catalonia/NSVH198243043/2022,EPI2036070,6
pandemic,A/ChiangRai/P3670/2022,EPI2304321,103
pandemic,A/Ohio/25/2022,EPI2128038,44
pandemic,A/Germany/13737/2022,EPI2300213,51
pandemic,A/Netherlands/12108/2022,EPI2290797,21
pandemic,A/Catalonia/NSVH161513196/2022,EPI2295123,29
pandemic,A/England/225180043/2022,EPI2351776,49
pandemic,A/Victoria/5254/2022,EPI2305179,32
pandemic,A/Texas/14022/2022,EPI2327692,41
pandemic,A/Netherlands/10499/2022,EPI2009085,10
pandemic,A/Galicia/22019144/2022,EPI2287292,55
pandemic,A/Argentina/3104/2022,EPI2337272,167
pandemic,A/Netherlands/10589/2022,EPI2009362,11
pandemic,A/SouthDakota/54/2022,EPI2344284,53
pandemic,A/Bhutan/988/2022,EPI2251801,105
pandemic,A/NakhonPhanom/NIC-P3362/2022,EPI2204584,45
pandemic,A/Manitoba/RV00815/2022,EPI2259747,33
pandemic,A/Catalonia/NSVH198263397/2022,EPI2286220,11
pandemic,A/France/ARA-HCL022137932301/2022,EPI2265065,140
